,material_name,formula,class,−ΔSm(H = 2T) (J kg⁻¹ K⁻¹),−ΔSm(H = 5T) (J kg⁻¹ K⁻¹),Curie temperature (K),energy of spin-polarization (eV/atom),"magnetic deformation (Σm), %",magnetic volume change (%),largest local moment (µB),element carrying largest moment,theoretical density (g/cm³),gravimetric moment (emu/g),volumetric moment (emu/cm³),moment per atom (µB/atom),Σm x gravimetric moment,source (experimental),cid
10,Fe3Ge-hex,Fe3Ge,close packed,,,640.0,0.21945654625,1.7049250130685523,7.183399992659518,2.201,Fe,8.36535785216935,147.84756522847923,1236.7977907081788,1.5894936875,252.06901207931858,"<a href=""http://dx.doi.org/10.1088/0305-4608/6/11/015"">http://dx.doi.org/10.1088/0305-4608/6/11/015</a>",10
11,Co2B,Co2B,boride,,,156.0,0.048663178333332745,0.7169550991765131,1.0206116438406376,1.045,Co,8.229053859547157,83.0816656188266,683.6835011182114,0.6380622333333333,59.565823813495726,"<a href=""http://dx.doi.org/10.1007/BF00817215"">http://dx.doi.org/10.1007/BF00817215</a>",11
12,Co3B,Co3B,boride,,,474.0,0.08364189562499913,0.6135867214267172,2.091908114977407,1.255,Co,8.34581300223523,105.629280554377,881.5622230674726,0.88707129375,64.81272394202308,"<a href=""http://dx.doi.org/10.1007/BF00817215"">http://dx.doi.org/10.1007/BF00817215</a>",12
13,CoS2,CoS2,pyrite,,,130.0,0.014476973333332902,0.35671206151980595,1.8592444617681054,0.909,Co,4.924387409976265,45.16091086429575,222.3898208831983,0.33170075833333335,16.109441614515138,"<a href=""http://dx.doi.org/10.1063/1.1656326"">http://dx.doi.org/10.1063/1.1656326</a>",13
14,CrNb3S6,CrNb3S6,layered,,,160.0,0.06277450550000055,0.9204958592076238,3.7268164351498574,2.836,Cr,4.90396007521491,32.0876960948398,157.35678055472377,0.30054152,29.536591386812674,"<a href=""http://dx.doi.org/10.1016/0022-4596(70)90001-0"">http://dx.doi.org/10.1016/0022-4596(70)90001-0</a>",14
15,CrTa3S6,CrTa3S6,layered,,,170.0,0.0444199784999995,0.02988556969042763,0.1540559640702443,2.676,Cr,7.7047162254523665,21.654668330327436,166.8430744414633,0.305231875,0.6471620995090966,"<a href=""http://dx.doi.org/10.1016/0022-4596(70)90001-0"">http://dx.doi.org/10.1016/0022-4596(70)90001-0</a>",15
16,MnNb3S6,MnNb3S6,layered,,,48.0,0.04736922499999992,2.2512792784057027,8.423014675980937,3.866,Mn,4.783163747145034,44.951666760131026,215.01118282080319,0.42339656999999997,101.19875590688139,"<a href=""http://dx.doi.org/10.1016/0022-4596(70)90001-0"">http://dx.doi.org/10.1016/0022-4596(70)90001-0</a>",16
17,MnTa3S6,MnTa3S6,layered,,,80.0,0.005019688000000144,0.6178519611677156,1.2700412197019928,1.755,Mn,7.77591562822227,12.566283043292996,97.71435670500652,0.1777891,7.7641026228871866,"<a href=""http://dx.doi.org/10.1016/0022-4596(70)90001-0"">http://dx.doi.org/10.1016/0022-4596(70)90001-0</a>",17
18,CrNb3Se6,CrNb3Se6,layered,,,105.0,0.07513119050000086,0.9180606099422373,3.4316199760777186,3.004,Cr,6.573236229733741,21.104552779619212,138.72521094332095,0.303994475,19.375258597415353,"<a href=""http://dx.doi.org/10.1016/0022-4596(70)90001-0"">http://dx.doi.org/10.1016/0022-4596(70)90001-0</a>",18
19,CrTa3Se6,CrTa3Se6,layered,,,120.0,0.07381283300000092,1.0790995378381814,4.081988844394413,3.079,Cr,8.775736896655706,15.960013567988689,140.06087993972403,0.305369155,17.2224432651077,"<a href=""http://dx.doi.org/10.1016/0022-4596(70)90001-0"">http://dx.doi.org/10.1016/0022-4596(70)90001-0</a>",19
20,MnNb4S8,MnNb4S8,layered,,,100.0,0.044997029230769994,1.5305521074752064,6.3241893511158125,3.724,Mn,4.717897661636168,29.689204945778236,140.0706305895241,0.2793224846153846,45.4408751990242,"<a href=""http://dx.doi.org/10.1143/JPSJ.55.347"">http://dx.doi.org/10.1143/JPSJ.55.347</a>",20
21,MnTa4S8,MnTa4S8,layered,,,75.0,0.046605923076923586,1.841205568074887,7.56688368791565,3.885,Mn,7.130494592543285,21.725757119828877,154.91539366184858,0.3097800615384615,40.00158497967155,"<a href=""http://dx.doi.org/10.1143/JPSJ.55.347"">http://dx.doi.org/10.1143/JPSJ.55.347</a>",21
22,Cr2Te3,Cr2Te3,Ni2In-NiTiSi,,,180.0,0.32049028349999986,3.734551075679162,16.38680832062468,3.189,Cr,6.4094459197050355,69.34126610543473,444.4390951066597,1.20876589,258.9584999230063,"<a href=""http://dx.doi.org/10.1016/0304-8853(87)90416-1"">http://dx.doi.org/10.1016/0304-8853(87)90416-1</a>",22
23,Cr3Te4,Cr3Te4,Ni2In-NiTiSi,,,317.0,0.269812501428571,6.089543926726023,22.674886361546793,3.401,Cr,6.402635935588947,83.71771838281076,536.0140721632995,1.426998542857143,509.8027235374048,"<a href=""http://dx.doi.org/10.1007/BF00560631"">http://dx.doi.org/10.1007/BF00560631</a>",23
24,CuCr2Se4,CuCr2Se4,spinel,,,430.0,0.3006563435714286,1.2742596923645058,6.693786935306152,2.86,Cr,5.711231199295115,59.278883067647655,338.55540643531623,0.7329356642857142,75.53669130149221,"<a href=""http://dx.doi.org/10.1016/0022-3697(78)90008-2"">http://dx.doi.org/10.1016/0022-3697(78)90008-2</a>",24
25,CuCr2S4,CuCr2S4,spinel,,,375.0,0.23868153642857134,1.3595859127636418,7.147155287626814,2.741,Cr,4.132933707608807,94.88998798167128,392.1740298440438,0.7179508285714286,129.01109092219156,"<a href=""http://dx.doi.org/10.1143/JPSJ.25.369"">http://dx.doi.org/10.1143/JPSJ.25.369</a>",25
26,CuCr2Te4,CuCr2Te4,spinel,,,329.0,0.32613820500000046,1.383075609085009,7.272076786616239,2.959,Cr,6.401662643464562,44.34456546260411,283.8789481626215,0.7689698142857143,61.33188688680123,"<a href=""http://dx.doi.org/10.1143/JPSJ.25.369"">http://dx.doi.org/10.1143/JPSJ.25.369</a>",26
27,Ba2MnReO6,Ba2MnReO6,double perovskite,,,110.0,0.1243477619999993,1.6718141368452786,8.81158602454041,4.265,Mn,7.266496011451946,35.776737401915746,259.97151963378445,0.39190767000000004,59.81205535872397,"<a href=""http://dx.doi.org/10.1088/0953-8984/19/2/023201"">http://dx.doi.org/10.1088/0953-8984/19/2/023201</a>",27
28,Ba2FeMoO6,Ba2FeMoO6,double perovskite,,,308.0,0.10026930499999906,1.1917485588382382,6.2559859902149935,3.733,Fe,6.408431654688697,42.76594151544861,274.0626133501664,0.40004372000000005,50.96624916839626,"<a href=""http://dx.doi.org/10.1088/0953-8984/19/2/023201"">http://dx.doi.org/10.1088/0953-8984/19/2/023201</a>",28
29,Ba2FeReO6,Ba2FeReO6,double perovskite,,,303.0,0.14188496099999953,0.9194665633262736,4.815532672009843,3.669,Fe,7.495536595376026,27.33908593388895,204.92111910159457,0.29992343,25.137375388114542,"<a href=""http://dx.doi.org/10.1088/0953-8984/19/2/023201"">http://dx.doi.org/10.1088/0953-8984/19/2/023201</a>",29
30,Sr2CrMoO6,Sr2CrMoO6,double perovskite,,,420.0,0.06519717900000047,0.3066498573865846,1.597623473447464,0.481,Mo,5.733928838717635,26.667133381841605,152.9074451440713,0.20014555,8.177472648450758,"<a href=""http://dx.doi.org/10.1088/0953-8984/19/2/023201"">http://dx.doi.org/10.1088/0953-8984/19/2/023201</a>",30
31,Sr2FeMoO6,Sr2FeMoO6,double perovskite,,,420.0,-0.036715570999999156,1.3534693484048383,7.114634503491893,0.714,Fe,5.564216643524687,7.294273413827291,40.58691753163745,0.05524859,9.87257548449956,"<a href=""http://dx.doi.org/10.1088/0953-8984/19/2/023201"">http://dx.doi.org/10.1088/0953-8984/19/2/023201</a>",31
32,Sr2CrReO6,Sr2CrReO6,double perovskite,,,620.0,0.07426454600000057,0.30555718115141606,1.5919157380766236,1.137,Re,6.955359706111868,10.8494169140791,75.46159723899434,0.09896368,3.315117249402505,"<a href=""http://dx.doi.org/10.1088/0953-8984/19/2/023201"">http://dx.doi.org/10.1088/0953-8984/19/2/023201</a>",32
33,Sr2CrWO6,Sr2CrWO6,double perovskite,,,458.0,0.0738994489999996,0.25233514544771596,1.3140330028149787,2.291,Cr,6.857959384598855,22.04154480769515,151.16001906498911,0.20011927,5.561856414942104,"<a href=""http://dx.doi.org/10.1088/0953-8984/19/2/023201"">http://dx.doi.org/10.1088/0953-8984/19/2/023201</a>",33
34,Sr2FeReO6,Sr2FeReO6,double perovskite,,,400.0,0.09999346700000018,1.1564115399881596,6.0686727061402035,3.707,Fe,6.729822789294623,32.677200339029675,219.91176753194787,0.30031921,37.78829156655892,"<a href=""http://dx.doi.org/10.1088/0953-8984/19/2/023201"">http://dx.doi.org/10.1088/0953-8984/19/2/023201</a>",34
35,La2MnCoO6,La2MnCoO6,double perovskite,,,230.0,0.14870034099999999,0.69011646399932,3.5816806133311783,2.9,Mn,6.8198454899376575,68.69391925081395,468.48191538880513,0.599830875,47.406804651626544,"<a href=""http://dx.doi.org/10.1088/1742-6596/325/1/012007"">http://dx.doi.org/10.1088/1742-6596/325/1/012007</a>",35
36,CdCr2S4,CdCr2S4,ferromagnetic spinel,,,86.0,0.3809295885714284,1.247411532313877,6.551265763196397,2.945,Cr,4.188202703691448,97.22810155609884,407.2109978120398,0.8571671214285714,121.2834551460625,"<a href=""http://dx.doi.org/10.1063/1.1708484"">http://dx.doi.org/10.1063/1.1708484</a>",36
37,CdCr2Se4,CdCr2Se4,ferromagnetic spinel,,,130.0,0.4147570585714289,1.1690420559358707,6.135611469943556,3.02,Cr,5.5284229089301995,62.96053194103748,348.0724471412632,0.8571509142857143,73.60350970316651,"<a href=""http://dx.doi.org/10.1063/1.1708484"">http://dx.doi.org/10.1063/1.1708484</a>",37
38,MnB2,MnB2,other,,,157.0,0.14047404333333327,0.4237283430834686,1.7131172532692254,1.837,Mn,5.629048600231734,133.26574508881922,750.1593558510568,0.6089421333333334,56.46847335626926,"<a href=""http://dx.doi.org/10.1016/0022-3697(66)90217-4"">http://dx.doi.org/10.1016/0022-3697(66)90217-4</a>",38
39,ZrFe2,ZrFe2,laves,,,633.0,0.10983412166666658,0.914238116205842,4.78793680190796,1.956,Fe,7.849984666472708,83.67312550883626,656.8327522402111,1.0133362333333333,76.49716064225346,"<a href=""http://dx.doi.org/10.1016/0022-5088(67)90033-1"">http://dx.doi.org/10.1016/0022-5088(67)90033-1</a>",39
40,ScFe2,ScFe2,laves,,,545.0,0.08886250416666641,1.0013225187977606,3.8033547970634287,1.794,Fe,6.234969795662579,94.20065582070774,587.338243773719,0.880701075,94.325237958792,"<a href=""http://dx.doi.org/10.1063/1.30654"">http://dx.doi.org/10.1063/1.30654</a>",40
41,MnGe4,MnGe4,other,,,340.0,0.023544667999999547,1.5990924325741471,1.1048162580982235,1.781,Mn,6.682826695200415,25.214873973221266,168.50663290435722,0.31196736,40.32091415888895,"<a href=""http://dx.doi.org/10.1016/0022-4596(90)90232-M"">http://dx.doi.org/10.1016/0022-4596(90)90232-M</a>",41
42,MnGa2Sb2,MnGa2Sb2,other,,,310.0,0.06413266300000017,1.8463364771831123,4.850038013723275,2.868,Mn,6.8535221780878395,34.66303816190307,237.56390080250782,0.54356609,63.99963176831189,"<a href=""http://doi.org/10.2109/jcersj2.117.72"">http://doi.org/10.2109/jcersj2.117.72</a>",42
43,Ni3Pt,Ni3Pt,L12,,,450.0,0.04050535749999984,0.09901421402315173,0.5149338678590382,0.755,Ni,12.701426908077007,34.83817138487039,442.4944874559912,0.578803625,3.4494741576767973,"<a href=""http://dx.doi.org/10.1016/0304-8853(86)90378-1"">http://dx.doi.org/10.1016/0304-8853(86)90378-1</a>",43
44,NiPt,NiPt,L10,,,200.0,0.014574795000000584,0.08913724492387905,-0.45973317137932085,0.742,Ni,15.845837024123368,23.426556779053904,371.2134007572606,0.5322283,2.088178729337687,"<a href=""http://dx.doi.org/10.1016/0304-8853(86)90378-1"">http://dx.doi.org/10.1016/0304-8853(86)90378-1</a>",44
45,CoPt,CoPt,L10,,,840.0,0.1632612,0.7388231704497153,3.1248361598983503,1.868,Co,15.73029344791382,48.97194921326304,770.3431318409599,1.1136458,36.18161078084544,"<a href=""http://dx.doi.org/10.1016/0304-8853(86)90378-1"">http://dx.doi.org/10.1016/0304-8853(86)90378-1</a>",45
46,CoPt3,CoPt3,L12,,,400.0,0.11148447500000014,0.22903705594565016,1.192468949635483,1.975,Co,18.362862329141887,25.248851132128426,463.6411773082726,0.72804305,5.782922529312691,"<a href=""http://dx.doi.org/10.1016/0304-8853(86)90378-1"">http://dx.doi.org/10.1016/0304-8853(86)90378-1</a>",46
47,FePd,FePd,L10,,,760.0,0.3923692750000001,0.09255702532364157,0.4606750215157654,2.875,Fe,10.48237496597558,110.18141280621207,1154.9628833156587,1.6005897,10.198063815299177,"<a href=""http://dx.doi.org/10.1016/0956-716X(95)00413-P"">http://dx.doi.org/10.1016/0956-716X(95)00413-P</a>",47
48,FePt,FePt,L10,,,750.0,0.3388709150000002,1.4905916322930777,7.840729853467125,2.929,Fe,14.907686973826586,72.14906850507924,1075.5757287268918,1.62075745,107.54479779141114,"<a href=""http://dx.doi.org/10.1016/0956-716X(95)00413-P"">http://dx.doi.org/10.1016/0956-716X(95)00413-P</a>",48
49,MnAl,MnAl,L10,,,650.0,0.16874414000000026,0.40870529592754345,1.9853216282771367,1.909,Mn,5.353213522854682,129.8459816466165,695.0932648390084,0.95227555,53.068740353882774,"<a href=""https://books.google.com/books/about/Magnetism_and_Magnetic_Materials.html?id=hKU_kgEACAAJ"">https://books.google.com/books/about/Magnetism_and_Magnetic_Materials.html?id=hKU_kgEACAAJ</a>",49
50,Ni3Mn,Ni3Mn,L12,,,750.0,0.2601364325000004,0.9316055745037323,4.8796120051438265,3.229,Mn,8.519192677751725,119.4442930924923,1017.5689471127914,1.235174825,111.27496928762348,"<a href=""https://books.google.com/books/about/Magnetism_and_Magnetic_Materials.html?id=hKU_kgEACAAJ"">https://books.google.com/books/about/Magnetism_and_Magnetic_Materials.html?id=hKU_kgEACAAJ</a>",50
51,Fe3Pt,Fe3Pt,L12,,,462.0,0.1935491124999995,2.072834513617611,10.96185926384821,2.765,Fe,11.651319506664347,127.78795527325273,1488.8982959920006,2.074197575,264.88328411502187,"<a href=""http://dx.doi.org/10.1016/0304-8853(89)90212-6"">http://dx.doi.org/10.1016/0304-8853(89)90212-6</a>",51
52,Fe3Pd,Fe3Pd,L12,,,575.0,0.26905411999999984,2.1097466932696625,11.160486576056249,2.775,Fe,8.864302924855622,168.81940380536952,1496.4663349243192,2.070229175,356.16617893813424,"<a href=""http://dx.doi.org/10.1109/20.951271"">http://dx.doi.org/10.1109/20.951271</a>",52
53,FePd3,FePd3,L12,,,543.0,0.35165762749999985,0.7418863431351176,3.8796172318407667,3.299,Fe,10.647169869395581,63.50723816264779,676.1723526538727,1.06633315,47.115152683097755,"<a href=""http://dx.doi.org/10.1016/0304-8853(89)90212-6"">http://dx.doi.org/10.1016/0304-8853(89)90212-6</a>",53
54,Fe4N,Fe4N,antiperovskite,,,769.0,0.2583834999999993,1.9305739484892626,10.197452645091104,2.98,Fe,7.266783564840122,232.01578747040168,1686.0085111733536,1.97233526,447.92363492857896,"<a href=""https://books.google.com/books/about/Magnetism_and_Magnetic_Materials.html?id=hKU_kgEACAAJ"">https://books.google.com/books/about/Magnetism_and_Magnetic_Materials.html?id=hKU_kgEACAAJ</a>",54
55,Fe16N2,Fe16N2,close packed,,,810.0,0.04188535666666679,2.16918193557373,11.474702403483388,2.791,Fe,7.7336870908201245,213.36829507861572,1650.1236292397896,1.9558938666666665,462.8346513086984,"<a href=""https://books.google.com/books/about/Magnetism_and_Magnetic_Materials.html?id=hKU_kgEACAAJ"">https://books.google.com/books/about/Magnetism_and_Magnetic_Materials.html?id=hKU_kgEACAAJ</a>",55
56,MnBi,MnBi,Ni2In-NiTiSi,,,633.0,0.07734434000000068,0.09949209679379792,0.4439115564248613,2.909,Mn,11.14926650973586,60.391361341232745,673.3193824791631,1.4268927,6.008463168071154,"<a href=""https://books.google.com/books/about/Magnetism_and_Magnetic_Materials.html?id=hKU_kgEACAAJ"">https://books.google.com/books/about/Magnetism_and_Magnetic_Materials.html?id=hKU_kgEACAAJ</a>",56
57,Fe5SiB2,Fe5SiB2,boride,,,784.0,0.07213081187500059,2.1353203072049975,4.997815278706119,2.129,Fe,7.047779332839476,147.15647562721833,1037.1263676190054,1.08336050625,314.22621074351656,"<a href=""http://dx.doi.org/10.1051/jphyscol:19766122"">http://dx.doi.org/10.1051/jphyscol:19766122</a>",57
58,Fe5PB2,Fe5PB2,boride,,,640.0,0.0729386981250002,0.9746247710379684,4.938308703465651,2.048,Fe,7.2565181219136266,143.1345114848135,1038.6581764608031,1.0630037625,139.5024404835178,"<a href=""http://dx.doi.org/10.1063/1.4934496"">http://dx.doi.org/10.1063/1.4934496</a>",58
59,Fe4CoPB2,Fe4CoPB2,boride,,,515.0,0.05179551999999976,0.8009928388833071,3.5096296191827023,1.574,Fe,7.455951349489059,108.5600911508798,809.4187581170575,0.81373660625,86.9558556003738,"<a href=""http://dx.doi.org/10.1063/1.4934496"">http://dx.doi.org/10.1063/1.4934496</a>",59
60,Fe4MnPB2,Fe4MnPB2,boride,,,650.0,0.08259317812499933,1.2087270839660205,4.23297225210464,2.153,Mn,7.1864542018650654,140.65607137946498,1010.8184151827886,1.04174205625,170.01480300061712,"<a href=""http://dx.doi.org/10.1063/1.4934496"">http://dx.doi.org/10.1063/1.4934496</a>",60
61,Fe4CoSiB2,Fe4CoSiB2,boride,,,675.0,0.04989457437500011,2.0305129668306128,3.7568032648156895,1.647,Fe,7.231085141438179,117.85294394897667,852.2046718641917,0.875774775,239.30193086755853,"<a href=""http://dx.doi.org/10.1063/1.4934496"">http://dx.doi.org/10.1063/1.4934496</a>",61
62,Fe4MnSiB2,Fe4MnSiB2,boride,,,770.0,0.07596287000000057,1.7850284539508834,4.427508277744805,2.144,Mn,6.9954539255355,141.50721576904846,989.907208043189,1.03889828125,252.59440658711864,"<a href=""http://dx.doi.org/10.1063/1.4934496"">http://dx.doi.org/10.1063/1.4934496</a>",62
63,Mn5SiB2,Mn5SiB2,boride,,,628.0,0.06774140187499889,0.9407354249652707,3.64123515397233,1.687,Mn,6.830105807212689,131.5111014634823,898.2347378186677,0.954831525,123.71715192289986,"<a href=""http://dx.doi.org/10.1051/jphyscol:19766122"">http://dx.doi.org/10.1051/jphyscol:19766122</a>",63
64,BaRuO3,BaRuO3,perovskite,,,60.0,0.019029838000000153,0.34496459687648495,1.7978330337487511,1.532,Ru,7.107334170560326,43.30400571483042,307.7760395391538,0.44412029999999997,14.938348874553476,"<a href=""http://dx.doi.org/10.1073/pnas.071092810"">http://dx.doi.org/10.1073/pnas.071092810</a>",64
65,Sr3Ru2O7,Sr3Ru2O7,ruddlesden-popper,,,104.0,0.006423640833332911,1.5931391452026489,1.8858718873359401,1.408,Ru,5.902650193102266,39.74630479112673,234.60853365044574,0.3421881666666667,63.32139403989959,"<a href=""http://dx.doi.org/10.1103/PhysRevB.55.R672"">http://dx.doi.org/10.1103/PhysRevB.55.R672</a>",65
66,Mn3InC,Mn3InC,antiperovskite,,,272.0,0.13237206399999907,0.9308868870208008,4.875817838789339,2.515,Mn,7.889595680642518,115.97739171253043,915.0147287073655,1.21124296,107.96183313606947,"<a href=""http://dx.doi.org/10.1016/S0022-4596(05)80281-6"">http://dx.doi.org/10.1016/S0022-4596(05)80281-6</a>",66
67,Fe3GaC,Fe3GaC,antiperovskite,,,510.0,0.03808263799999878,0.3418567889672453,1.7815886212286494,1.245,Fe,7.804239447708352,70.07610902812908,546.8907344192364,0.62552482,23.955993615674796,"<a href=""http://dx.doi.org/10.1088/0305-4608/6/3/019"">http://dx.doi.org/10.1088/0305-4608/6/3/019</a>",67
68,Fe3ZnC,Fe3ZnC,antiperovskite,,,368.0,0.10576986399999981,0.4562707242945584,2.380195929850627,1.676,Fe,7.6039240253996025,93.8361366309607,713.5228537788417,0.8230553199999999,42.81468202561158,"<a href=""http://dx.doi.org/10.1088/0305-4608/6/3/019"">http://dx.doi.org/10.1088/0305-4608/6/3/019</a>",68
69,Mn3ZnC,Mn3ZnC,antiperovskite,,,353.0,0.14196704800000076,1.4362909860147393,7.5552630309425375,2.741,Mn,6.938663472153518,161.70402662183594,1122.0098228210732,1.40258164,232.2540358392304,"<a href=""http://dx.doi.org/10.1088/0305-4608/6/3/019"">http://dx.doi.org/10.1088/0305-4608/6/3/019</a>",69
70,Mn3GeC,Mn3GeC,antiperovskite,,,330.0,0.08247490599999878,0.21823141964651982,1.1361041501481484,1.219,Mn,7.613341662113754,65.11900892190359,495.77326362068584,0.5817330000000001,14.211013763001409,"<a href=""http://dx.doi.org/10.1088/0305-4608/6/3/019"">http://dx.doi.org/10.1088/0305-4608/6/3/019</a>",70
71,Fe3RhN,Fe3RhN,antiperovskite,,,505.0,0.169780188,1.5642616441870931,8.237278317563373,2.64,Fe,8.393517861063494,168.85579351106287,1417.2941187791553,1.7199841599999999,264.13464118813147,"<a href=""http://dx.doi.org/10.1002/anie.200502579"">http://dx.doi.org/10.1002/anie.200502579</a>",71
72,CrMn2B4,CrMn2B4,boride,,,440.0,0.044146205714286325,1.1050102690752976,1.9159248008795378,1.754,Mn,6.15384159315491,90.90175288044185,559.3949877663522,0.4769257714285714,100.44737040983325,"<a href=""http://dx.doi.org/10.1143/JPSJ.24.28"">http://dx.doi.org/10.1143/JPSJ.24.28</a>",72
73,MoMn2B4,MoMn2B4,boride,,,590.0,0.06471025571428564,1.0110957305341957,1.5353331814746307,1.829,Mn,6.958843622835955,78.65175926082068,547.3252933569908,0.5010616999999999,79.52445798761917,"<a href=""http://dx.doi.org/10.1143/JPSJ.24.28"">http://dx.doi.org/10.1143/JPSJ.24.28</a>",73
74,WMn2B4,WMn2B4,boride,,,560.0,0.06159561142857127,1.0705657525209353,1.2618763617034303,1.83,Mn,9.369608199641593,58.363909671771125,546.846966623768,0.5030388285714286,62.48240287782355,"<a href=""http://dx.doi.org/10.1143/JPSJ.24.28"">http://dx.doi.org/10.1143/JPSJ.24.28</a>",74
75,TaMn2B4,TaMn2B4,boride,,,780.0,0.08016865571428562,1.317336020452804,2.3416368741713978,2.05,Mn,8.98909207217181,66.73469961495852,599.8843592475907,0.5702499285714285,87.91202361688272,"<a href=""http://dx.doi.org/10.1143/JPSJ.24.28"">http://dx.doi.org/10.1143/JPSJ.24.28</a>",75
76,CrNiAs,CrNiAs,Fe2P,,,182.0,0.11638949666666715,2.3061935022338376,7.351867609457635,2.96,Cr,7.635575682063136,90.00328672423147,687.2269074172978,0.9970521666666667,207.56499502311163,"<a href=""http://dx.doi.org/10.4028/www.scientific.net/MSF.443-444.379"">http://dx.doi.org/10.4028/www.scientific.net/MSF.443-444.379</a>",76
77,CrNiP,CrNiP,Co2P,,,140.0,0.04705250916666633,1.8389907973333481,5.319617715635548,2.478,Cr,6.696226390457765,104.28113842381902,698.2901111405562,0.881695625,191.77205389684818,"<a href=""http://dx.doi.org/10.1016/0022-4596(72)90139-9"">http://dx.doi.org/10.1016/0022-4596(72)90139-9</a>",77
78,FeCoP,FeCoP,Co2P,,,425.0,0.08726507749999968,2.162050301129221,3.28332139591313,1.782,Fe,7.454753190102807,77.98096963420743,581.3288821479179,0.6783576416666667,168.5987788799868,"<a href=""http://dx.doi.org/10.1016/0022-4596(72)90139-9"">http://dx.doi.org/10.1016/0022-4596(72)90139-9</a>",78
79,FeNiP,FeNiP,Fe2P,,,95.0,0.05464244111111169,0.6795259128752856,1.4593740789652365,1.382,Fe,7.368576203972573,45.57455114874675,335.8195531013862,0.39580144444444443,30.969088473233533,"<a href=""http://dx.doi.org/10.1016/0022-4596(72)90139-9"">http://dx.doi.org/10.1016/0022-4596(72)90139-9</a>",79
