,material_name,formula,class,−ΔSm(H = 2T) (J kg⁻¹ K⁻¹),−ΔSm(H = 5T) (J kg⁻¹ K⁻¹),Curie temperature (K),source (experimental),−ΔSm(H = 2T) (mJ cm⁻³ K⁻¹),−ΔSm(H = 5T) (mJ cm⁻³ K⁻¹),sqrtDSm,magdef_squared,energy of spin-polarization (eV/atom),"magnetic deformation (Σm), %",largest local moment (µB),gravimetric moment (emu/g),volumetric moment (emu/cm³),moment per atom (µB/atom),element carrying largest moment,average magnetic moment (µB),sigma_m_times_grav_moment,spin polarization at fermi level (%),nonmag. DOS at fermi level (states/eV/atom),nonmag. DOS at fermi level (states/eV/mag. ion),sp_dos_at_efermi_up,sp_dos_at_efermi_down,sp_dos_at_efermi_total,density (g/cm³),spacegroup number,spacegroup symbol,closest magnetic ion spacing (Å),number of unique magnetic sites,natoms,cid
10,FeRu2Sn,FeRu2Sn,heusler,0.29,0.57,545.0,"<a href=""dx.doi.org/10.1021/acs.chemmater.6b04729"">dx.doi.org/10.1021/acs.chemmater.6b04729</a>",3.014391441610276,5.924838350751233,0.7549834435270749,0.4466947911216522,0.2683627674999993,0.6683522956657306,3.141,61.67937330997226,641.1233621705713,1.04003185,Fe,1.3867091333333335,41.22355074694356,61.74967054841532,2.3375620224113454,3.1167493632151273,1.5021609088000019,0.35522885119999925,1.857389760000001,10.394453246931988,225.0,Fm-3m,2.693599760322754,2,4.0,10
11,Mn3GaC_FM-PM,Mn3GaC,antiperovskite,2.5,4.5,250.0,"<a href=""http://dx.doi.org/10.1088/1674-1056/22/6/067501"">http://dx.doi.org/10.1088/1674-1056/22/6/067501</a>",18.504933982391794,33.30888116830523,2.1213203435596424,0.19544892629983734,0.09881196000000045,0.44209606003654606,1.789,94.96754418468123,702.9472542429608,0.83846168,Mn,1.3974361333333334,41.984777115394174,-39.77236321207144,1.5768315578182013,2.628052596363669,1.1019231828571414,2.5572713053383516,3.659194488195493,7.401973592956717,221.0,Pm-3m,2.6941343735995305,1,5.0,11
12,MnP,MnP,NiAs,1.8,3.8,290.0,"<a href=""http://dx.doi.org/10.1063/1.3072022"">http://dx.doi.org/10.1063/1.3072022</a>",11.114825975556144,23.46463261506297,1.9493588689617927,0.17012806333433808,0.008149739999999461,0.4124658329296356,0.795,46.93829994025151,289.83946412464053,0.3610164875,Mn,0.722032975,19.360444981156906,-47.2101343757335,1.199863189250003,2.399726378500006,1.9451774065354275,5.424333326377924,7.369510732913351,6.1749033197534136,62.0,Pnma,2.6984528185438608,1,8.0,12
13,MnFePSiGe,MnFeGe0.333P0.333Si0.333,Fe2P,14.0,35.0,275.0,"<a href=""http://dx.doi.org/10.1063/1.2170589"">http://dx.doi.org/10.1063/1.2170589</a>",99.80445868364215,249.5111467091054,5.916079783099616,37.71356442971726,0.2232878288888887,6.141137063257688,2.883,154.67060117869556,1102.629687493801,1.427924888888889,Mn,2.1418873333333335,949.8533614948356,26.070123520755118,1.3363824365202301,2.004573654780345,2.4333926765714207,1.4269869417142829,3.8603796182857035,7.1288899059744395,174.0,P-6,2.632740812835638,2,9.0,13
14,CrO2,CrO2,oxide,6.8,,396.0,"<a href=""http://iopscience.iop.org/article/10.1088/0953-8984/18/44/L01/meta"">http://iopscience.iop.org/article/10.1088/0953-8984/18/44/L01/meta</a>",32.84429319401056,,,9.557608997372624,0.1378062033333336,3.091538289811825,2.13,132.96759826787104,642.2392327666716,0.6665831166666667,Cr,1.99974935,411.07442134943983,100.0,0.8964737387128726,2.689421216138618,1.6077932365765628,0.0,1.6077932365765628,4.830043116766259,136.0,P4_2/mnm,2.9225415799999994,1,6.0,14
15,La2MnNiO6_cubic,La2MnNiO6,oxide,1.0,2.1,280.0,"<a href=""http://dx.doi.org/10.1063/1.4874943"">http://dx.doi.org/10.1063/1.4874943</a>",6.99532684910686,14.690186383124406,1.449137674618944,0.07243141719784908,0.19459149900000056,0.26913085515757773,2.955,57.21723590481213,400.2532665566133,0.49937153,Mn,2.49685765,15.398923628814948,,1.9773605595442174,9.886802797721087,0.0,0.0,0.0,6.99532684910686,225.0,Fm-3m,3.867619329192412,2,10.0,15
16,SrRuO3,SrRuO3,oxide,0.6,2.0,160.0,"<a href=""http://dx.doi.org/10.1016/j.jallcom.2007.05.022"">http://dx.doi.org/10.1016/j.jallcom.2007.05.022</a>",3.7856148685346325,12.618716228448775,1.4142135623730951,0.027838982507575643,0.02206599050000051,0.16685017982482261,1.411,47.30974824262469,298.49414395651706,0.40099048000000004,Ru,2.0049524,7.893640001749016,-83.91724058044451,1.2299106378125004,6.149553189062502,0.5352156869565252,6.120553674434796,6.655769361391322,6.309358114224388,62.0,Pnma,3.957743329999998,1,20.0,16
17,MnB,MnB,boride,5.1,9.4,571.0,"<a href=""dx.doi.org/10.1021/acs.chemmater.6b04729"">dx.doi.org/10.1021/acs.chemmater.6b04729</a>",33.582141395577175,61.896495905573616,3.0659419433511785,2.9558098891836093,0.09279763875000135,1.7192468959354295,1.927,155.07676188110412,1021.139165619508,0.9128154875,Mn,1.825630975,266.615241495806,32.85484068657733,1.1633583475217393,2.3267166950434786,2.795627920000018,1.4129171439999983,4.208545064000017,6.584733606975917,62.0,Pnma,2.6221896641042943,1,8.0,17
18,MnNiSb,MnNiSb,half heusler,1.5,3.0,765.0,"<a href=""dx.doi.org/10.1021/acs.chemmater.6b04729"">dx.doi.org/10.1021/acs.chemmater.6b04729</a>",11.4037218746085,22.807443749217,1.7320508075688772,2.6046234903100944,0.5259680900000004,1.6138845963420354,3.683,94.89560476380099,721.44205589944,1.3331909,Mn,1.99978635,153.1505547888603,100.0,1.0082797388755005,1.5124196083132508,0.750309779212121,0.0,0.750309779212121,7.602481249739,216.0,F-43m,2.555928902694127,2,3.0,18
19,AlFe2B2-conv,AlFe2B2,layered,4.5,7.5,275.0,"<a href=""http://dx.doi.org/10.1021/ja404107p"">http://dx.doi.org/10.1021/ja404107p</a>",26.323613395582598,43.87268899263766,2.7386127875258306,4.491422603035532,0.028894081000001393,2.119297667397275,1.372,92.32592814255834,540.0782308473433,0.52996418,Fe,1.32491045,195.66612415281233,-13.689927920505616,0.6481774332598428,1.620443583149607,1.8892406880281676,2.488558200352126,4.377798888380293,5.849691865685021,65.0,Cmmm,2.7052901045876356,1,10.0,19
20,Fe2P,Fe2P,Fe2P,1.5,2.9,223.0,"<a href=""dx.doi.org/10.1021/acs.chemmater.6b04729"">dx.doi.org/10.1021/acs.chemmater.6b04729</a>",10.724832635263624,20.73467642817634,1.70293863659264,1.5247269652539996,0.06744990333333413,1.2347983500369604,2.269,116.74091850085003,834.6845417390449,0.9940136444444444,Fe,1.4910204666666667,144.15149354664888,-79.65408641669352,1.1611787443919477,1.7417681165879217,1.405970800851062,12.414699331205727,13.820670132056788,7.149888423509083,189.0,P-62m,2.5756009462340947,2,9.0,20
21,Fe3C,Fe3C,intercalation,3.1,,475.0,"<a href=""http://dx.doi.org/10.1016/j.jmmm.2016.02.080"">http://dx.doi.org/10.1016/j.jmmm.2016.02.080</a>",24.601430535419265,,,1.110585503017435,0.07741122874999995,1.0538432060878102,1.932,170.1533831094256,1350.3279467526177,1.3675160375,Fe,1.8233547166666666,179.31498678272453,-36.12758417252206,1.8571352635679135,2.4761803514238845,4.46838108630137,9.523202067123277,13.991583153424648,7.935945334006214,62.0,Pnma,2.4704424958777973,2,16.0,21
22,Fe5Si3,Fe5Si3,Mn5Si3,1.0,2.8,373.0,"<a href=""http://dx.doi.org/10.1016/S0925-8388(01)01776-5"">http://dx.doi.org/10.1016/S0925-8388(01)01776-5</a>",6.700831363850523,18.762327818781465,1.6733200530681511,0.9218597746784813,0.0825021962500001,0.9601352897787276,1.783,111.65457327745702,748.1784665349305,0.90833419375,Fe,1.45333471,107.20349606887137,-24.985214541464014,1.236042119628913,1.977667391406261,4.3077051153191634,7.177244388936165,11.48494950425533,6.700831363850523,193.0,P6_3/mcm,2.3349015599999996,2,16.0,22
23,LaMnO3,LaMnO3,oxide,3.0,7.0,300.0,"<a href=""http://dx.doi.org/10.1016/j.jmmm.2006.07.025"">http://dx.doi.org/10.1016/j.jmmm.2006.07.025</a>",19.638656876469284,45.823532711761665,2.6457513110645907,2.0402524098512043,0.17653276900000064,1.428374044097415,2.895,71.20565046129447,466.1277790250563,0.61666953,Mn,3.08334765,101.70830291198615,-14.589291437506422,1.5586817376841977,7.793408688420988,2.657077662711864,3.564806472033898,6.221884134745762,6.546218958823095,62.0,Pnma,3.9381028099999984,1,20.0,23
24,Mn5Ge3,Mn5Ge3,Mn5Si3,3.8,9.4,300.0,"<a href=""http://dx.doi.org/10.1016/S0925-8388(01)01935-1"">http://dx.doi.org/10.1016/S0925-8388(01)01935-1</a>",28.473941346904134,70.43553912128918,3.0659419433511785,5.430962279939431,0.18827983874999976,2.330442507323326,3.123,152.48372592042728,1142.5822811093822,1.6811782125,Mn,2.6898851400000003,355.3545565600034,-13.323196429865769,1.9584663155280166,3.1335461048448265,4.222263121627908,5.520281475581375,9.742544597209282,7.493142459711614,193.0,P6_3/mcm,2.4809262199999997,2,16.0,24
25,Mn5PB2,Mn5PB2,boride,2.6,5.0,302.0,"<a href=""http://dx.doi.org/10.1063/1.3518064"">http://dx.doi.org/10.1063/1.3518064</a>",18.228806939433348,35.055397960448744,2.23606797749979,1.3783394120081978,0.06670419187500087,1.1740270065071747,1.737,138.02182434333798,967.6819959165731,1.01102526875,Mn,1.6176404300000002,162.0413492664682,34.409520948396164,1.6004024787500035,2.5606439660000055,12.069953661627864,5.890014615116281,17.959968276744146,7.011079592089749,140.0,I4/mcm,2.4937242216051345,2,16.0,25
26,MnAs-h,MnAs,NiAs,20.0,30.0,318.0,"<a href=""http://dx.doi.org/10.1063/1.1419048"">http://dx.doi.org/10.1063/1.1419048</a>",135.67274396887075,203.5091159533061,5.477225575051661,15.788046223775435,0.2097815900000004,3.9734174489695184,2.907,121.48039564562185,824.0789307832787,1.4123009,Mn,2.8246018,482.6923237660346,-29.861009009941743,0.802097205769203,1.604194411538406,1.001545479699248,1.8543424239097746,2.8558879036090223,6.783637198443537,194.0,P6_3/mmc,2.757001765,1,4.0,26
27,MnCoGe-o,MnCoGe,Ni2In-TiNiSi,3.0,6.0,235.0,"<a href=""http://dx.doi.org/10.1109/TMAG.2006.884516"">http://dx.doi.org/10.1109/TMAG.2006.884516</a>",25.31088983339934,50.62177966679868,2.449489742783178,3.738322541286423,0.16846437833333283,1.9334742153146038,2.693,90.70788651531137,765.2991075365119,1.00973085,Mn,1.514596275,175.3813597030378,-8.83754131557436,2.2386529979411844,3.357979496911777,4.377234635970149,5.2259171419402985,9.603151777910448,8.43696327779978,62.0,Pnma,2.5531625635018824,2,12.0,27
28,MnFeGe-h,MnFeGe,Ni2In-TiNiSi,0.75,1.6,235.0,"<a href=""http://dx.doi.org/10.1109/TMAG.2006.884516"">http://dx.doi.org/10.1109/TMAG.2006.884516</a>",6.273504094611217,13.383475401837263,1.2649110640673518,2.02497129775671,0.19871694833333345,1.4230148620997287,2.427,83.76263705168562,700.6469953589105,0.9169798833333332,Mn,1.375469825,119.19547741321404,6.7804421775561865,2.835791641975325,4.253687462962987,2.392288396153846,2.088472963076923,4.480761359230769,8.364672126148289,194.0,P6_3/mmc,2.510517655,2,6.0,28
29,MnFePSi-PRich,MnFeP0.667Si0.333,Fe2P,16.0,,250.0,"<a href=""http://dx.doi.org/10.1016/j.jallcom.2012.11.127"">http://dx.doi.org/10.1016/j.jallcom.2012.11.127</a>",106.64239685518473,,,25.15100092917326,0.0999050055555557,5.015077360238151,2.932,171.1291012802934,1140.6010957627595,1.4380161,Mn,2.1570241500000003,858.2256815087011,5.239100200343416,0.5289366206597235,0.7934049309895852,1.584342951928571,1.4265968012857024,3.0109397532142737,6.6651498034490455,189.0,P-62m,2.6089644947083244,2,9.0,29
30,MnNi2Sn,MnNi2Sn,heusler,1.15,2.1,350.0,"<a href=""dx.doi.org/10.1021/acs.chemmater.6b04729"">dx.doi.org/10.1021/acs.chemmater.6b04729</a>",10.053821834428488,18.35915291504333,1.449137674618944,0.8589452811547375,0.35590498500000045,0.9267930087968604,3.596,79.96100533554667,699.0553924742367,1.04169376875,Mn,1.388925025,74.10730072135311,-16.286674756751065,3.6794485912340815,4.905931454978775,4.079982479226189,5.667527770476188,9.747510249702376,8.742453769068252,225.0,Fm-3m,2.6184294581206426,2,16.0,30
31,MnSi,MnSi,B20,2.2,3.55,31.0,"<a href=""http://dx.doi.org/10.1063/1.2768005"">http://dx.doi.org/10.1063/1.2768005</a>",13.185798892592642,21.277084576683578,1.8841443681416772,0.05274260631315043,0.027106496250000056,0.22965758492405694,1.071,66.89969823620517,400.96634859897085,0.4972471,Mn,0.9944942,15.36402312907507,-75.25052603111696,1.1099294577765484,2.219858915553097,0.46837954713121943,3.3165861270491903,3.78496567418041,5.993544951178473,198.0,P2_13,2.768985124857154,1,8.0,31
32,Mn3Sn2,Mn3Sn2,NiAs,1.9,3.5,280.0,"<a href=""http://dx.doi.org/10.1063/1.3074093"">http://dx.doi.org/10.1063/1.3074093</a>",15.03395182991135,27.69412179194196,1.8708286933869707,7.59815386406946,0.13095590749999958,2.7564748981388276,2.768,107.3447830301001,849.3769985614791,1.546203615,Mn,2.5770060249999998,295.8931998686297,-21.034744088241425,1.9925627215651946,3.3209378692753244,8.852809961250017,13.569228336562327,22.422038297812342,7.912606226269132,62.0,Pnma,2.6184443503480686,2,20.0,32
33,MnFePAs-AsRich,MnFeP0.333As0.667,Fe2P,12.0,33.0,325.0,"<a href=""http://dx.doi.org/10.1016/S0921-4526(02)01119-5"">http://dx.doi.org/10.1016/S0921-4526(02)01119-5</a>",91.80705444103724,252.4693997128524,5.744562646538029,25.577506476376982,0.1957168044444444,5.057420931302533,2.956,141.72027058132016,1084.2433830548157,1.4468524444444446,Mn,2.170278666666667,716.7390628278273,-56.81558148549845,1.5498616925984297,2.3247925388976447,1.1904341341007185,4.322823541007097,5.513257675107816,7.6505878700864365,189.0,P-62m,2.7024810425627463,2,9.0,33
34,Mn3AlC,Mn3AlC,antiperovskite,1.6,3.5,288.0,"<a href=""http://dx.doi.org/10.1088/1674-1056/22/6/067501"">http://dx.doi.org/10.1088/1674-1056/22/6/067501</a>",9.865058712724796,21.579815934085488,1.8708286933869707,0.18760036496505741,0.08885121800000065,0.4331285778669625,1.638,107.02568555981607,659.8841698857549,0.78111072,Mn,1.3018512,46.35588298175984,-45.70459885021139,1.7437751963185888,2.906291993864315,0.9671816012903223,2.595483305161291,3.562664906451613,6.165661695452997,221.0,Pm-3m,2.6872870273021645,1,5.0,34
35,MnSb,MnSb,NiAs,,,600.0,"<a href=""http://dx.doi.org/10.1103/PhysRev.129.2008"">http://dx.doi.org/10.1103/PhysRev.129.2008</a>",,,,0.0008298335731678105,-0.0018532599999998567,0.028806832057132047,2.404,73.02893258241765,610.1267353888245,1.155243475,Mn,2.31048695,2.1037321962133237,-49.680076602493024,1.7190635791596618,3.4381271583193236,1.1767032551145056,3.500184846717556,4.676888101832062,8.354589254063914,194.0,P6_3/mmc,2.4052048,1,4.0,35
36,Fe23Y6,Fe23Y6,other,,,485.0,"<a href=""http://dx.doi.org/10.1016/0038-1098(76)91181-9"">http://dx.doi.org/10.1016/0038-1098(76)91181-9</a>",,,,3.205901443419105,0.1494644634482756,1.79050312577753,2.524,152.7528040427641,1066.2848241155084,1.7144738379310345,Fe,1.7144738379310345,273.5043731098516,-51.04105941877876,1.5694723624418336,1.5694723624418336,7.658049596643356,23.625509670489507,31.283559267132862,6.980459905776887,225.0,Fm-3m,2.4579244533455507,5,29.0,36
37,Fe3Y,Fe3Y,other,,,549.0,"<a href=""http://dx.doi.org/10.1016/0038-1098(76)91181-9"">http://dx.doi.org/10.1016/0038-1098(76)91181-9</a>",,,,1.560013561079055,0.10411229083333377,1.2490050284442633,2.144,82.40103408121858,591.3579006594892,0.9458814333333333,Fe,0.9458814333333333,102.91930591644913,2.3581698474522317,2.628752858077952,2.628752858077952,8.509987796363633,8.117874560000006,16.62786235636364,7.17658348894769,166.0,R-3m,2.4346589205104476,5,12.0,37
38,Co5Y,Co5Y,other,,,921.0,"<a href=""https://books.google.com/books?id=AZVfuxXF2GsC"">https://books.google.com/books?id=AZVfuxXF2GsC</a>",,,,0.9539483290187938,0.11325215166666662,0.9767027843816121,1.562,105.23936063213193,812.5321293111682,1.2046211166666667,Co,1.2046211166666667,102.78757655594387,-86.35036036747546,2.5186642943452364,2.5186642943452364,0.9964287631199985,13.603645523760006,14.600074286880005,7.720800700713151,191.0,P6/mmm,2.429449058445108,3,6.0,38
39,Co7La2,Co7La2,other,,,490.0,"<a href=""http://dx.doi.org/10.1063/1.1656420"">http://dx.doi.org/10.1063/1.1656420</a>",,,,0.0006009493217651803,5.346750000020014e-05,0.02451426771831417,0.436,2.221944452008167,17.462865610258447,0.026427158333333336,Co,0.3171259,0.05446934115175108,10.740808510521138,1.6032781969759478,19.239338363711372,11.938603686956442,9.622740947478285,21.561344634434725,7.85927190685425,166.0,R-3m,4.9212606,1,12.0,39
40,Fe2Y,Fe2Y,laves,,,550.0,"<a href=""http://dx.doi.org/10.1016/0038-1098(76)91734-8"">http://dx.doi.org/10.1016/0038-1098(76)91734-8</a>",,,,0.8710061715498862,0.16797293500000046,0.9332771140180639,1.992,86.01599559387694,605.4074972806228,1.0298091166666665,Fe,1.0298091166666665,80.27676012724397,22.85318108921119,2.4261763614516134,2.4261763614516134,4.282203788000002,2.689050435999998,6.971254224,7.0383129684279195,227.0,Fd-3m,2.5577169928495747,2,6.0,40
41,Fe3P,Fe3P,close packed,,,716.0,"<a href=""http://dx.doi.org/10.1063/1.1709566"">http://dx.doi.org/10.1063/1.1709566</a>",,,,2.5290918190819447,0.1257480450000008,1.590311862208776,2.223,157.3238082583982,1169.7388419007311,1.397947825,Fe,1.8639304333333333,250.19391848118966,-27.675638126856544,1.5016148956699888,2.002153194226652,4.59512472876713,8.111865308219175,12.706990036986305,7.435230909103604,82.0,I-4,2.3762627270579015,3,16.0,41
42,Fe3N,Fe3N,close packed,,,550.0,"<a href=""http://dx.doi.org/10.1063/1.1709566"">http://dx.doi.org/10.1063/1.1709566</a>",,,,3.5456541133822803,0.1560121062499995,1.882990736403735,2.127,187.83232332709235,1405.3778363100846,1.5263831375,Fe,2.035177516666667,353.6865248221061,-49.45262972122671,1.6836989037298389,2.244931871639785,1.4824364437333366,4.383096958133334,5.865533401866671,7.482087275589682,182.0,P6_322,2.6328269103330646,1,8.0,42
43,Fe2CoN,Fe2CoN,close packed,,,488.0,"<a href=""http://dx.doi.org/10.1021/cm3031297"">http://dx.doi.org/10.1021/cm3031297</a>",,,,3.4356366311049484,0.12342404624999936,1.8535470404348924,2.182,155.39064979563574,1193.6951968551527,1.2842327375,Fe,1.7123103166666667,288.02387903995543,-60.83017041990261,1.836692690624994,2.448923587499992,1.29349945919463,5.311070808590607,6.6045702677852365,7.681898482470201,5.0,C2,2.578684096609648,3,8.0,43
44,Fe2NiN,Fe2NiN,close packed,,,234.0,"<a href=""http://dx.doi.org/10.1021/cm3031297"">http://dx.doi.org/10.1021/cm3031297</a>",,,,1.9270535221901888,0.12586242250000002,1.3881835333233818,2.07,126.33671142051553,965.4717098443906,1.042759125,Fe,1.6684145999999997,175.3785424481877,-56.19003398503379,1.8161986753846107,2.905917880615377,1.1894889394736843,4.240731842105263,5.430220781578948,7.642051933984486,5.0,C2,2.5706554941104622,3,8.0,44
45,Fe3Ge-hex,Fe3Ge,close packed,,,640.0,"<a href=""http://dx.doi.org/10.1088/0305-4608/6/11/015"">http://dx.doi.org/10.1088/0305-4608/6/11/015</a>",,,,2.9067693071690797,0.21945654625,1.7049250151162307,2.201,147.84756522847923,1236.7976136749967,1.5894936875,Fe,2.119324916666667,252.06901238206285,-30.80258890350473,4.087292278806912,5.449723038409217,1.6176666166666678,3.0578453455101937,4.675511962176861,8.365356654765916,194.0,P6_3/mmc,2.494765442961284,1,8.0,45
46,Co2B,Co2B,boride,,,429.0,"<a href=""http://dx.doi.org/10.1007/BF00817215"">http://dx.doi.org/10.1007/BF00817215</a>",,,,0.6939163065629427,0.048663178333332745,0.8330163903327129,1.045,83.08167207541278,683.6834041582063,0.6380622333333333,Co,0.95709335,69.2083945750665,-52.985662986124524,2.831368518294569,4.247052777441853,1.6451208976363643,5.353258754727276,6.99837965236364,8.229052052992271,140.0,I4/mcm,2.34724907636966,1,6.0,46
47,Co3B,Co3B,boride,,,747.0,"<a href=""http://dx.doi.org/10.1007/BF00817215"">http://dx.doi.org/10.1007/BF00817215</a>",,,,0.37648860610155827,0.08364189562499913,0.6135866736668572,1.255,105.62928899973849,881.5620973807324,0.88707129375,Co,1.182761725,64.81272407914469,-59.530174151377445,2.018329508828133,2.691106011770844,3.2936883999999993,12.98356672,16.27725512,8.345811145078473,62.0,Pnma,2.4292235090325653,2,16.0,47
48,CoS2,CoS2,pyrite,,,130.0,"<a href=""http://dx.doi.org/10.1063/1.1656326"">http://dx.doi.org/10.1063/1.1656326</a>",,,,0.12724349385009814,0.014476973333332902,0.35671206014108653,0.909,45.16091269916242,222.38978928145067,0.33170075833333335,Co,0.995102275,16.109442206769984,78.14009474298923,1.5434290493023275,4.630287147906983,5.109410550000011,0.626985355000027,5.736395905000038,4.9243865101418836,205.0,Pa-3,3.8860947074909444,1,12.0,48
